0.0,50,9.973347883181173,1.355078145669012,19.689428362520044,1.6056823293688678,0.3234756319897173,0.0002624200243995395,0.0005116794110778407,0.000512798063177924,0.0005109881534972924,0.000510988053649713
0.0,50,9.973347013956424,1.3550780391544979,19.68446129042721,1.6105554222903313,0.3234755180421679,0.00026242002248059293,0.0005116794018715176,0.0005127980679206945,0.0005109881499003525,0.0005109880500531893
0.0,50,9.973346639259615,1.3550779571885725,19.694500458851568,1.6097414007050574,0.32347550980712897,0.00026242002221476727,0.000511679402734578,0.0005127980675350241,0.0005109881499754574,0.0005109880501285609
0.0,50,9.973350014214835,1.3550786008269726,19.668537632517292,1.6228518500260827,0.32347570355809163,0.0002624200223477045,0.000511679395619481,0.000512798059757343,0.0005109881406844125,0.0005109880408366615
0.0,50,9.973348196745462,1.3550782501100804,19.687099540122944,1.6023902527892835,0.3234756032801682,0.0002624200226785263,0.0005116794019279969,0.000512798064545455,0.0005109881477031834,0.0005109880478560347
0.0,50,9.973347276585786,1.3550780869810828,19.69566357044347,1.6121554415750305,0.3234755410817396,0.000262420022395026,0.0005116794017528151,0.0005127980665715807,0.0005109881488759365,0.0005109880490289392
0.0,50,9.973348916405929,1.3550783955096002,19.66730009809717,1.6220802569548334,0.32347563783124167,0.0002624200223020901,0.0005116793978615634,0.0005127980624860307,0.0005109881437882025,0.0005109880439410397
0.0,50,9.973347498011215,1.355078117751445,19.68728963528364,1.6062088738444513,0.32347556283119444,0.00026242002253170363,0.0005116794026719473,0.0005127980658611241,0.0005109881489669377,0.0005109880491199004
0.0,50,9.973349638840713,1.35507853743785,19.68556402964945,1.6194396105536932,0.323475675789396,0.0002624200223679609,0.0005116793962203125,0.000512798061067376,0.0005109881419273465,0.0005109880420800884
0.0,50,9.973348402802667,1.3550782938004144,19.688642582163567,1.6160000493337776,0.32347561174581296,0.0002624200225590766,0.0005116794007319932,0.0005127980640785069,0.000510988146626455,0.0005109880467794119
0.0,50,9.973346043003005,1.355077847340868,19.681452144572997,1.6176228514327784,0.3234754744011788,0.00026242002241255925,0.0005116794049262347,0.0005127980692422499,0.0005109881525286321,0.0005109880526813902
0.0,50,9.973347382803121,1.3550781002224552,19.686123174703088,1.6068217716859752,0.32347555228868374,0.0002624200222034877,0.0005116794007719873,0.0005127980656059762,0.0005109881475688577,0.0005109880477218188
0.0,50,9.97334752976247,1.3550781183410405,19.686582971507864,1.6183632628732838,0.3234755683171461,0.0002624200224409239,0.0005116794021962176,0.0005127980653157439,0.0005109881482959425,0.0005109880484490095
0.0,50,9.973347200208552,1.3550780606430495,19.669877807642287,1.6071804043422302,0.32347554544173374,0.0002624200224568427,0.0005116794026579351,0.0005127980662919094,0.000510988149250701,0.0005109880494037748
0.0,50,9.973347962521197,1.355078208611005,19.68863524565845,1.599214007278453,0.3234755867986431,0.0002624200223816582,0.0005116794004687026,0.0005127980645571445,0.0005109881467606234,0.000510988046913645
0.0,50,9.97334903735585,1.3550784144504762,19.664515090892152,1.61400110813341,0.3234756477466261,0.0002624200224583283,0.0005116793985057881,0.0005127980623043588,0.0005109881441188621,0.0005109880442718031
0.0,50,9.973348686163407,1.3550783500660102,19.689213867819717,1.613350507174047,0.3234756259716445,0.00026242002253186204,0.0005116793996665642,0.0005127980634031351,0.0005109881455607703,0.0005109880457137867
0.0,50,9.973348630984676,1.3550783440983187,19.675776493329195,1.6065550977138505,0.3234756194408268,0.0002624200224426946,0.0005116793991354509,0.0005127980635573769,0.0005109881453169489,0.0005109880454699752
0.0,50,9.973348353231176,1.3550782890292306,19.664944683168855,1.6240207918788108,0.3234756053620787,0.00026242002242805363,0.000511679399849405,0.0005127980640833144,0.0005109881460745991,0.0005109880462276334
0.0,50,9.973347498641425,1.3550781237454361,19.679648876483093,1.6261463140602375,0.32347555836462155,0.0002624200224192635,0.0005116794017863038,0.0005127980658898672,0.0005109881484267493,0.0005109880485797771
0.0,50,9.973347099332166,1.355078045399168,19.691864893794236,1.613197207762561,0.32347553698540177,0.00026242002235762484,0.0005116794023565282,0.000512798066554153,0.0005109881491907024,0.0005109880493437802
0.0,50,9.973346832697715,1.3550779902719317,19.6840999162241,1.6041996762823478,0.32347552484817116,0.00026242002236106214,0.0005116794031051701,0.0005127980669646064,0.00051098814991028,0.0005109880500633752
0.0,50,9.973348131290402,1.3550782388664742,19.68439201514042,1.6117703867732267,0.32347559797660724,0.0002624200223722693,0.0005116794000891955,0.0005127980640248225,0.0005109881461822424,0.0005109880463351877
0.0,50,9.9733471975358,1.3550780580774127,19.677277253612534,1.6139805191901822,0.32347554693890324,0.0002624200224990985,0.0005116794031139001,0.0005127980663559156,0.0005109881495586349,0.0005109880497116685
0.0,50,9.973348399674306,1.355078295208041,19.686622246748612,1.6134826881655704,0.32347560933035224,0.00026242002237520886,0.0005116793992659892,0.0005127980636591519,0.0005109881454577233,0.0005109880456106856
0.0,50,9.973348341625963,1.3550782804219352,19.68625806807521,1.6122986705308384,0.32347560915311624,0.0002624200224808899,0.0005116794003424079,0.0005127980639241368,0.0005109881462812446,0.0005109880464342842
