0.01,1600,3.7986663285957722,0.08526142550693613,7.531998012040538,2484005.4843029887,1.1495533616101856,0.00011808918435914072,0.00012405710004018957,0.00013672456371167455,0.00013552786512624146,0.0001215666797644662
0.01,1600,3.7986663331910817,0.08526142565606308,7.5319980144668754,2484015.7340179887,1.1495533604665726,0.00011808918440172189,0.00012405710010174602,0.0001367245636979441,0.00013552786515478836,0.00012156667981202752
0.01,1600,3.7986663418366446,0.0852614257576008,7.53199801461154,2484016.906851995,1.1495533598351888,0.00011808918438417016,0.00012405710004265386,0.00013672456363075368,0.00013552786509596058,0.00012156667973466869
0.01,1600,3.7986663260546214,0.08526142572150874,7.531998012607456,2484022.750026761,1.1495533617212104,0.00011808918440784861,0.00012405710013420603,0.00013672456373082346,0.00013552786518083068,0.00012156667984970128
0.01,1600,3.798666318262661,0.0852614258305405,7.5319980112126235,2484013.251739636,1.149553363179128,0.0001180891843986322,0.00012405710022667205,0.0001367245637353755,0.00013552786522534634,0.00012156667989659948
0.01,1600,3.798666327290711,0.08526142597025962,7.531998011445554,2484002.971568554,1.1495533625159315,0.00011808918439919778,0.0001240571001875731,0.00013672456371108526,0.0001355278651979426,0.00012156667987134798
0.01,1600,3.7986663110862064,0.08526142591198488,7.531998009151347,2484007.0067117624,1.1495533638656397,0.00011808918440364361,0.00012405710028725358,0.00013672456377462436,0.0001355278652517715,0.00012156667996606439
0.01,1600,3.798666334672324,0.08526142589262616,7.5319980131626165,2484014.6419389676,1.1495533611534783,0.00011808918440427135,0.00012405710008555113,0.00013672456371021318,0.0001355278651537435,0.00012156667980347925
0.01,1600,3.7986663182442393,0.08526142578691027,7.531998011583402,2484000.3240533024,1.149553362877867,0.00011808918439266496,0.00012405710024232777,0.000136724563714938,0.00013552786521126185,0.00012156667989886107
0.01,1600,3.7986663137124075,0.08526142588049958,7.5319980086740275,2484001.8372274293,1.149553363989305,0.00011808918440815329,0.00012405710023612285,0.0001367245637760447,0.00013552786524227925,0.00012156667992863786
0.01,1600,3.7986663285957722,0.08526142550693613,7.531998012040538,2484005.4843029887,1.1495533616101856,0.00011808918435914072,0.00012405710004018957,0.00013672456371167455,0.00013552786512624146,0.0001215666797644662
0.01,1600,3.7986663331910817,0.08526142565606308,7.5319980144668754,2484015.7340179887,1.1495533604665726,0.00011808918440172189,0.00012405710010174602,0.0001367245636979441,0.00013552786515478836,0.00012156667981202752
0.01,1600,0.9661540843660464,0.00916464336067415,42.7921253194433,0.0015995983470063336,12.473498431626602,2.6692717708469866e-05,2.199984504023051e-05,2.4545240805814758e-05,2.452708970606117e-05,2.151692771959873e-05
0.01,1600,1.184131242715938,0.01845993583774158,25.971582213014646,0.001339823324885856,7.587584590938693,5.49055357924269e-05,6.1079754844102e-05,6.473497698438396e-05,6.106592088669387e-05,6.0342753149255004e-05
0.01,50,0.9860874536226334,0.06676477137750814,52.26157840739242,0.0013030512373111897,12.562083452303842,4.393623228416453e-05,4.21821953097524e-05,4.341778466607599e-05,4.3667736630965665e-05,4.1207931829421805e-05
0.01,50,1.0021465500796336,0.068820198965191,12.919132511057997,0.0011890017477796135,11.553596172616244,4.5221514955133046e-05,4.7767657711530284e-05,4.8719793744704504e-05,4.854470275361277e-05,4.67888208775403e-05
0.01,50,1.2685468000632178,0.06890677437375109,28.40857298149624,0.0002554408641700666,12.683870404131845,0.00015835797717694844,6.731569327240414e-05,6.839278293241322e-05,0.0002876821430150673,6.61936397329137e-05
0.01,50,1.1888441465100659,0.09749586282229611,12.457208092896288,0.00025544060838529327,9.841880657811323,0.0003016797482111477,0.00010013418658293275,0.00010166112771127937,0.0005632250810676888,9.612958005316865e-05
0.01,50,1.1180278200581932,0.09058758047609755,11.95203425502186,0.0018487392802024319,9.762337733484005,0.00027496798092224055,0.00010401019479228808,0.00010494070402536223,0.0005118420554667694,9.775770394596764e-05
0.01,1600,1.2125642571720217,0.014361222770587448,1.6739405576205797,0.0011062684038339358,11.168394257498122,4.259206389891905e-05,4.4460400204247635e-05,4.697470964108636e-05,4.486514594244052e-05,4.3809835675373214e-05
0.01,1600,1.212564279929008,0.014361222939366251,1.673940527680132,0.0011062611526127073,11.16839426247899,4.259206392219784e-05,4.446040008405366e-05,4.6974709513784166e-05,4.4865145820469135e-05,4.380983558220025e-05
0,1600,1.2125642571720217,0.014361222770587448,1.6739405576205797,0.0011062684038339358,11.168394257498122,4.259206389891905e-05,4.4460400204247635e-05,4.697470964108636e-05,4.486514594244052e-05,4.3809835675373214e-05
0,1600,1.212564279929008,0.014361222939366251,1.673940527680132,0.0011062611526127073,11.16839426247899,4.259206392219784e-05,4.446040008405366e-05,4.6974709513784166e-05,4.4865145820469135e-05,4.380983558220025e-05
0,1600,1.2125642807467192,0.01436122293771086,1.6739404175917014,0.0011062598944598977,11.168394263417436,4.259206393895273e-05,4.446040017169895e-05,4.6974709680752574e-05,4.4865145926572073e-05,4.3809835671886135e-05
0,1600,1.2125642963032222,0.014361222882199765,1.6739404525570056,0.0011062595423672788,11.168394281374693,4.2592064016195666e-05,4.446039987799153e-05,4.6974709235218055e-05,4.486514563338809e-05,4.380983538597641e-05
0,1600,1.212564281959105,0.014361222930617257,1.673940516886016,0.0011062611329110217,11.168394260233228,4.2592063971649424e-05,4.4460400267144704e-05,4.6974709518521126e-05,4.4865145950983604e-05,4.3809835705165565e-05
0,1600,1.2125642776687844,0.014361222962883238,1.6739404613840811,0.001106259088489196,11.168394255886074,4.259206393479566e-05,4.446040012937017e-05,4.697470958383537e-05,4.486514587723359e-05,4.380983563231114e-05
0,1600,1.2125642837745185,0.014361222948568307,1.6739405287752267,0.001106262586365594,11.168394265524247,4.259206398260774e-05,4.4460400191033596e-05,4.6974709466569946e-05,4.486514589433012e-05,4.380983565428968e-05
0,1600,1.2125642886101846,0.014361222882080783,1.6739405916797394,0.0011062617267745337,11.168394275312117,4.2592063922118265e-05,4.4460399978038616e-05,4.6974709330599914e-05,4.486514569380636e-05,4.38098354657299e-05
0,1600,1.2125642751925378,0.014361222956885487,1.6739405797311653,0.0011062588733672602,11.168394255751556,4.259206388960763e-05,4.4460400235622874e-05,4.697470959014164e-05,4.4865145921848415e-05,4.380983569111993e-05
0,1600,1.2125642766452038,0.014361222977548369,1.673940551593923,0.0011062590799675164,11.168394258968057,4.25920639059194e-05,4.4460400138715196e-05,4.69747095420666e-05,4.4865145858599306e-05,4.380983562770957e-05
0,1600,1.2125642571720217,0.014361222770587448,1.6739405576205797,0.0011062684038339358,11.168394257498122,4.259206389891905e-05,4.4460400204247635e-05,4.697470964108636e-05,4.486514594244052e-05,4.3809835675373214e-05
0,1600,1.212564279929008,0.014361222939366251,1.673940527680132,0.0011062611526127073,11.16839426247899,4.259206392219784e-05,4.446040008405366e-05,4.6974709513784166e-05,4.4865145820469135e-05,4.380983558220025e-05
0,1600,1.2125642807467192,0.01436122293771086,1.6739404175917014,0.0011062598944598977,11.168394263417436,4.259206393895273e-05,4.446040017169895e-05,4.6974709680752574e-05,4.4865145926572073e-05,4.3809835671886135e-05
0,1600,1.2125642963032222,0.014361222882199765,1.6739404525570056,0.0011062595423672788,11.168394281374693,4.2592064016195666e-05,4.446039987799153e-05,4.6974709235218055e-05,4.486514563338809e-05,4.380983538597641e-05
0,1600,1.212564281959105,0.014361222930617257,1.673940516886016,0.0011062611329110217,11.168394260233228,4.2592063971649424e-05,4.4460400267144704e-05,4.6974709518521126e-05,4.4865145950983604e-05,4.3809835705165565e-05
0,1600,1.2125642776687844,0.014361222962883238,1.6739404613840811,0.001106259088489196,11.168394255886074,4.259206393479566e-05,4.446040012937017e-05,4.697470958383537e-05,4.486514587723359e-05,4.380983563231114e-05
0,1600,1.2125642837745185,0.014361222948568307,1.6739405287752267,0.001106262586365594,11.168394265524247,4.259206398260774e-05,4.4460400191033596e-05,4.6974709466569946e-05,4.486514589433012e-05,4.380983565428968e-05
0,1600,1.2125642886101846,0.014361222882080783,1.6739405916797394,0.0011062617267745337,11.168394275312117,4.2592063922118265e-05,4.4460399978038616e-05,4.6974709330599914e-05,4.486514569380636e-05,4.38098354657299e-05
0,12800,1.3424587117354716,0.007574775026658681,1.8186117043265193,0.0010286191403748248,11.399489364104475,1.1573941423633435e-05,9.6238770276148e-06,1.0776329743356616e-05,9.600718301003941e-06,9.45664154691449e-06
0,12800,1.3424587276593107,0.007574775114689271,1.8186117979654872,0.0010286190586310058,11.399489357799538,1.1573941442640043e-05,9.62387706864074e-06,1.0776329722803883e-05,9.60071831134358e-06,9.456641581046666e-06
0,12800,1.3424587288674152,0.007574775123230897,1.8186118225873307,0.001028617626441126,11.399489363408927,1.1573941404408027e-05,9.623877037798721e-06,1.0776329719678726e-05,9.600718277705061e-06,9.456641556063676e-06
