0.0,50,0.34144063994494683,0.13988300650638746,0.06279936989006414,31182.119758967805,0.034751786965638055,0.000543860617984942,3.3463053596755094e-05,4.655094373437465e-05,0.001030219712871268,3.391888837554545e-05
0.0,50,0.3414404833592331,0.13988298350943645,0.06279936597217352,31182.119278363814,0.03475177380353021,0.0005438606179672501,3.346305436408028e-05,4.6550945747921315e-05,0.001030219713434742,3.3918889449612625e-05
0.0,50,0.3414405740723357,0.1398829990874103,0.06279937002906896,31182.11770711397,0.03475177866682326,0.0005438606180049641,3.3463054107980345e-05,4.655094403065389e-05,0.0010302197127125179,3.391888860532604e-05
0.0,50,0.3414405950541028,0.1398829997368961,0.06279936868590158,31182.120171869636,0.03475178330151465,0.0005438606179822566,3.34630537162438e-05,4.65509443050973e-05,0.001030219713012291,3.391888863830882e-05
0.0,50,0.3414404018144782,0.13988297222271132,0.06279936503620229,31182.117885227068,0.034751764958300235,0.0005438606179867202,3.3463054195796927e-05,4.655094616835833e-05,0.0010302197131854191,3.39188894162401e-05
0.0,50,0.34144063994494683,0.13988300650638746,0.06279936989006414,31182.119758967805,0.034751786965638055,0.000543860617984942,3.3463053596755094e-05,4.655094373437465e-05,0.001030219712871268,3.391888837554545e-05
0.0,50,0.34144063994494683,0.13988300650638746,0.06279936989006414,31182.119758967805,0.034751786965638055,0.000543860617984942,3.3463053596755094e-05,4.655094373437465e-05,0.001030219712871268,3.391888837554545e-05
0.0,50,0.3414404833592331,0.13988298350943645,0.06279936597217352,31182.119278363814,0.03475177380353021,0.0005438606179672501,3.346305436408028e-05,4.6550945747921315e-05,0.001030219713434742,3.3918889449612625e-05
0.0,50,0.3414405740723357,0.1398829990874103,0.06279937002906896,31182.11770711397,0.03475177866682326,0.0005438606180049641,3.3463054107980345e-05,4.655094403065389e-05,0.0010302197127125179,3.391888860532604e-05
0.0,50,0.3414405950541028,0.1398829997368961,0.06279936868590158,31182.120171869636,0.03475178330151465,0.0005438606179822566,3.34630537162438e-05,4.65509443050973e-05,0.001030219713012291,3.391888863830882e-05
