0.01,50,1.8994869983623097,1.7296072459167706,26.73754208796263,1.8248996893718454,0.08513714349800824,0.0004452264357751501,0.0007673060775925718,0.0007698911413402754,0.0007648963927489878,0.0007648962866480514
0.01,50,1.8982933654175873,1.737204288518153,26.743215468274546,1.8764308120466533,0.08625731904654224,0.0004460751992870303,0.000768334352516809,0.00077092597495183,0.000765916644159528,0.0007659165380824212
0.01,50,1.8949068007488599,1.759145420014743,26.757075846979845,1.9050110497729915,0.08947423181705787,0.0004485296289486351,0.0007713049453665833,0.0007739149009012593,0.0007688637079922176,0.0007688636019866534
0.01,50,1.8949312416875832,1.7589855458006913,26.759669656735745,1.9123143150241437,0.08945093939724806,0.00044851115113797574,0.000771282575497816,0.0007738924250799619,0.0007688415289852071,0.000768841422979091
0.01,50,1.8788816490664977,1.8697885157738512,27.157039500219046,1.898389411695785,0.10533962677358097,0.000460956526092865,0.0007862750170674416,0.0007889784336357154,0.0007837148433612427,0.0007837147377273234
0.01,50,1.8848778834930935,1.8269476602693024,27.004737266957996,1.9114168644160006,0.09926596910935767,0.0004561342724360728,0.0007804792710073581,0.0007831464798529201,0.0007779652974610531,0.0007779651916790665
0.01,50,1.890652588840835,1.787373468474585,27.019156997181977,1.8302999990395215,0.09357777983417748,0.00045169166267328343,0.0007751248645740758,0.0007777587782858128,0.000772653462948143,0.0007726533570318822
0.01,50,1.8927165996441007,1.7735804702940234,26.81388434055636,1.9119591760828163,0.09157767921921281,0.00045014558107325526,0.0007732580829875939,0.0007758802399299248,0.00077080141026814,0.0007708013043090207
0.01,50,1.8922713277862495,1.77653905442596,26.827429648230414,1.907825033770227,0.09200745163504553,0.00045047757285015893,0.000773659132488019,0.0007762837509721064,0.0007711992688741058,0.0007711991629246267
0.01,50,1.8924791344925154,1.7751584934990767,26.820824745039587,1.913116878179153,0.09180697666331472,0.0004503222649642279,0.0007734715117291535,0.000776095004911193,0.0007710131521549693,0.0007710130462009482
0.01,50,1.8924118758489965,1.775603706820864,26.82653819944672,1.9144878361142896,0.09187162995985912,0.00045037283934151387,0.0007735326259690189,0.0007761564624479833,0.0007710737665744305,0.0007710736606218816
0.01,50,1.8895003152318814,1.7951510711950354,27.100984691899644,1.7835593015925664,0.09470159913284881,0.00045256396829537943,0.0007761773401376074,0.0007788178294786624,0.0007736975993029233,0.0007736974934121607
